key_disp,resp_disp,key_inp,trialOrderFile,str_name,str_valence,str_block,key_correct,loop_checkKeyMap.thisRepN,loop_checkKeyMap.thisTrialN,loop_checkKeyMap.thisN,loop_checkKeyMap.thisIndex,loop_block.thisRepN,loop_block.thisTrialN,loop_block.thisN,loop_block.thisIndex,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,time_expBegin,txt_checkFiles_start.started,txt_checkFiles_start.stopped,txt_checkFiles_end.started,txt_checkFiles_end.stopped,key_checkFilesCompleteAccept.keys,key_checkFilesCompleteAccept.rt,key_checkFilesCompleteAccept.started,key_checkFilesCompleteAccept.stopped,txt_resFileClashWarn.started,txt_resFileClashWarn.stopped,key_resp_resClash.keys,key_resp_resClash.started,key_resp_resClash.stopped,str_keyInst.started,str_keyInst.stopped,key_startTask.keys,key_startTask.rt,key_startTask.started,key_startTask.stopped,txt_checkKeyMap.started,txt_checkKeyMap.stopped,key_resp_checkKeyMap.keys,key_resp_checkKeyMap.rt,key_resp_checkKeyMap.started,key_resp_checkKeyMap.stopped,text_checkKeyMapComplete.started,text_checkKeyMapComplete.stopped,key_beginTrials.keys,key_beginTrials.rt,key_beginTrials.started,key_beginTrials.stopped,text_getReady.started,text_getReady.stopped,str_fixationcross.started,str_fixationcross.stopped,im_trialWords.started,im_trialWords.stopped,time_trialBegin,key_respTrial.keys,key_respTrial.corr,key_respTrial.started,key_respTrial.stopped,time_trialEnd,Study Code,Participant ID,Researcher Name,Research Visit Number,Task Version Number,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,9.399955160915852e-06,17.15291300008539,None,19.14186069997959,None,space,3.2930632999632508,19.14186069997959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.503768900060095,None,space,17.64438940002583,22.503768900060095,None,,,,,,,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
1,YES,1,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19944730005227,None,1,4.883989099995233,40.19944730005227,None,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
0,NO,0,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1086982000852,None,0,1.2628817000659183,45.1086982000852,None,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.389864500029944,None,space,4.591600800049491,46.389864500029944,None,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
,,,stimControl/trialOrder_ver-1_block-1.xlsx,Insatisfeito,negative,1,o,,,,,0,0,0,0,0,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.037691200035624,None,53.0333677000599,53.53979760000948,53.52579350001179,54.03963700006716,35.912722799926996,None,0,53.52579350001179,None,39.89352649997454,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
,,,stimControl/trialOrder_ver-1_block-1.xlsx,Indelicado,negative,1,o,,,,,0,0,0,0,0,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.02290009998251,57.522863600053824,57.50611249997746,58.0065678000683,39.8942372999154,None,0,57.50611249997746,None,43.876946899923496,11,99,marlene,1,1,2024_Aug_01_2034,EMEM_140222,2021.2.3,59.90434475315289,
