key_disp,resp_disp,key_inp,loop_checkKeyMap.thisRepN,loop_checkKeyMap.thisTrialN,loop_checkKeyMap.thisN,loop_checkKeyMap.thisIndex,loop_block.thisRepN,loop_block.thisTrialN,loop_block.thisN,loop_block.thisIndex,trialOrderFile,loop_trials.thisRepN,loop_trials.thisTrialN,loop_trials.thisN,loop_trials.thisIndex,str_name,str_familiarity,str_valence,str_block,key_correct,time_expBegin,txt_checkFiles_start.started,txt_checkFiles_start.stopped,txt_checkFiles_end.started,txt_checkFiles_end.stopped,key_checkFilesCompleteAccept.keys,key_checkFilesCompleteAccept.rt,key_checkFilesCompleteAccept.started,key_checkFilesCompleteAccept.stopped,txt_resFileClashWarn.started,txt_resFileClashWarn.stopped,key_resp_resClash.keys,key_resp_resClash.started,key_resp_resClash.stopped,str_keyInst.started,str_keyInst.stopped,key_startTask.keys,key_startTask.rt,key_startTask.started,key_startTask.stopped,txt_checkKeyMap.started,txt_checkKeyMap.stopped,key_resp_checkKeyMap.keys,key_resp_checkKeyMap.rt,key_resp_checkKeyMap.started,key_resp_checkKeyMap.stopped,text_checkKeyMapComplete.started,text_checkKeyMapComplete.stopped,key_beginTrials.keys,key_beginTrials.rt,key_beginTrials.started,key_beginTrials.stopped,text_getReady.started,text_getReady.stopped,Study Code,Participant ID,Researcher Name,Research Visit Number,Task Version Number,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,9.199953638017178e-06,16.818541200016625,None,18.798435400007293,None,space,1.7271699999691918,18.798435400007293,None,,,,,,,,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2037,EMEM_140222,2021.2.3,59.9128148635683,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2037,EMEM_140222,2021.2.3,59.9128148635683,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60418520006351,None,space,9.614116800017655,20.60418520006351,None,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2037,EMEM_140222,2021.2.3,59.9128148635683,
1,SIM,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.247623200062662,None,1,2.5804777999874204,30.247623200062662,None,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2037,EMEM_140222,2021.2.3,59.9128148635683,
0,NÃO,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84069720003754,None,0,1.0444421001011506,32.84069720003754,None,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2037,EMEM_140222,2021.2.3,59.9128148635683,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.90388730005361,None,space,2.898667800007388,33.90388730005361,None,,,11,99,marlene,1,1,2024_Aug_01_2037,EMEM_140222,2021.2.3,59.9128148635683,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8207288000267,None,,,,,,,,,,
