key_disp,resp_disp,key_inp,loop_checkKeyMap.thisRepN,loop_checkKeyMap.thisTrialN,loop_checkKeyMap.thisN,loop_checkKeyMap.thisIndex,time_expBegin,txt_checkFiles_start.started,txt_checkFiles_start.stopped,txt_checkFiles_end.started,txt_checkFiles_end.stopped,key_checkFilesCompleteAccept.keys,key_checkFilesCompleteAccept.rt,key_checkFilesCompleteAccept.started,key_checkFilesCompleteAccept.stopped,txt_resFileClashWarn.started,txt_resFileClashWarn.stopped,key_resp_resClash.keys,key_resp_resClash.started,key_resp_resClash.stopped,str_keyInst.started,str_keyInst.stopped,key_startTask.keys,key_startTask.rt,key_startTask.started,key_startTask.stopped,txt_checkKeyMap.started,txt_checkKeyMap.stopped,key_resp_checkKeyMap.keys,key_resp_checkKeyMap.rt,key_resp_checkKeyMap.started,key_resp_checkKeyMap.stopped,Study Code,Participant ID,Researcher Name,Research Visit Number,Task Version Number,date,expName,psychopyVersion,frameRate,
,,,,,,,1.009996049106121e-05,17.130475500016473,None,19.10453360003885,None,space,1.5051422000396997,19.10453360003885,None,,,,,,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2051,EMEM_140222,2021.2.3,59.843724107181636,
,,,,,,,,,,,,,,,,None,None,None,None,None,,,,,,,,,,,,,11,99,marlene,1,1,2024_Aug_01_2051,EMEM_140222,2021.2.3,59.843724107181636,
,,,,,,,,,,,,,,,,,,,,,20.684967100038193,None,space,7.268900000024587,20.684967100038193,None,,,,,,,11,99,marlene,1,1,2024_Aug_01_2051,EMEM_140222,2021.2.3,59.843724107181636,
1,SIM,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,27.99136790004559,None,1,1.3367552999407053,27.99136790004559,None,11,99,marlene,1,1,2024_Aug_01_2051,EMEM_140222,2021.2.3,59.843724107181636,
0,NÃO,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,29.345907200011425,None,0,1.558764799963683,29.345907200011425,None,11,99,marlene,1,1,2024_Aug_01_2051,EMEM_140222,2021.2.3,59.843724107181636,
